step,sim_time_s,motion_frame,reference_joint_pos,actual_joint_pos,policy_action,anchor_position_error,anchor_rotation_error,body_position_error,body_rotation_error,total_reward,total_reward_rate,terminated,truncated,done,reward/motion_global_root_pos,reward/motion_global_root_ori,reward/motion_body_pos,reward/motion_body_ori,reward/motion_body_lin_vel,reward/motion_body_ang_vel,reward/action_rate_l2,reward/joint_limit,reward/self_collisions
10,0.2,10,"[-0.2913227081298828,-2.335609678993933e-06,1.5733476175228134e-06,0.638400673866272,-0.3530222773551941,3.1300455702876206e-06,-0.3169580399990082,9.074746287751623e-08,1.9501581505210197e-07,0.6689563989639282,-0.3580349385738373,6.7441887630081965e-09,-5.855282598109962e-25,-7.304369199472574e-23,1.400151562268376e-19,0.20000000298023224,0.20000000298023224,7.029087196358173e-18,0.6000000238418579,1.9804829718693744e-17,-4.782651099174219e-17,4.198137485075668e-17,0.20000000298023224,-0.20000000298023224,-6.226773287379714e-18,0.6000000238418579,-1.8988600977450918e-17,-4.7860723181877385e-17,-4.2395732780641643e-17]","[-0.33179643750190735,0.030853040516376495,-0.0008688562083989382,0.6505059599876404,-0.36206337809562683,-0.036937374621629715,-0.3557164967060089,0.004289106000214815,-0.02542431652545929,0.6756392121315002,-0.36231011152267456,-0.022791128605604172,0.002802514238283038,-0.03329567611217499,-0.054661691188812256,0.20178154110908508,0.1514219045639038,-0.05707603693008423,0.6697659492492676,-0.04731646180152893,-0.05410066992044449,0.09088461846113205,0.21878471970558167,-0.17756938934326172,0.03672932833433151,0.6415901184082031,-0.022170182317495346,-0.07301966100931168,0.06623352319002151]","[0.009947054088115692,0.3825889825820923,-0.24941985309123993,-0.23735187947750092,0.8766124248504639,0.06124768778681755,-0.1464030146598816,-0.3136240839958191,0.30825525522232056,-0.4578724801540375,0.009740844368934631,-0.11899101734161377,0.005028512328863144,0.23637531697750092,-0.19795367121696472,-0.11024061590433121,0.1529766321182251,0.004720158874988556,-0.01775512285530567,-0.061447497457265854,-1.109933853149414,1.404287576675415,-0.04326028376817703,-0.287854939699173,-0.0535493902862072,-0.11548067629337311,-0.05286093428730965,-1.3888696432113647,1.0084075927734375]",0.028303366154432297,0.03291390463709831,0.010991830378770828,0.047421324998140335,0.09830929338932037,4.915464669466019,0,0,0,0.4957844913005829,0.4964407980442047,0.9979108572006226,0.9805243611335754,0.9676042795181274,0.9912068843841553,-0.0140072675421834,-0.0,-0.0
11,0.22,11,"[-0.2861533761024475,-2.9195118713687407e-06,1.9666845219035167e-06,0.630750834941864,-0.350527822971344,3.9125570765463635e-06,-0.3181975483894348,1.134343250441816e-07,2.437697617097001e-07,0.6689454913139343,-0.3567936420440674,8.430236064782548e-09,-7.319103247637453e-25,-9.130461657112899e-23,1.75018945283547e-19,0.20000000298023224,0.20000000298023224,8.786359615833175e-18,0.6000000238418579,2.4756036734776873e-17,-5.978314204840019e-17,5.24767218721683e-17,0.20000000298023224,-0.20000000298023224,-7.783466816019796e-18,0.6000000238418579,-2.373575080822334e-17,-5.982590397734673e-17,-5.2994665975802054e-17]","[-0.3394516408443451,0.03541625663638115,-0.00738769955933094,0.6508636474609375,-0.36167940497398376,-0.04094976186752319,-0.3589005172252655,0.009154717437922955,-0.031147021800279617,0.6697899699211121,-0.361867755651474,-0.02894729934632778,-0.0006366260349750519,-0.024015765637159348,-0.05985834822058678,0.1981486976146698,0.14690852165222168,-0.05356339365243912,0.6732575297355652,-0.04111219197511673,-0.0555405393242836,0.09309065341949463,0.22290156781673431,-0.18824392557144165,0.030934054404497147,0.6380529403686523,-0.025045957416296005,-0.08015558123588562,0.07412559539079666]","[-0.11276672780513763,0.3108253479003906,-0.1815255880355835,-0.07216069102287292,0.815559983253479,0.000119646021630615,-0.013435274362564087,-0.3822159171104431,0.42599359154701233,-0.5390986800193787,0.17777469754219055,-0.17364048957824707,0.03365849331021309,0.09924356639385223,-0.23055687546730042,-0.09281925112009048,0.18217092752456665,0.014167875051498413,0.0029322002083063126,-0.05103037878870964,-1.0643270015716553,1.4154309034347534,-0.06399741023778915,-0.24055124819278717,-0.05145500227808952,-0.14650514721870422,-0.06175423040986061,-1.4699007272720337,1.1282546520233154]",0.03118060529232025,0.028619596734642982,0.011380097828805447,0.0484154038131237,0.09827496111392975,4.913748055696487,0,0,0,0.4948328733444214,0.4972490966320038,0.9977067708969116,0.9799622297286987,0.9712824821472168,0.9910100102424622,-0.018295420333743095,-0.0,-0.0
12,0.24,12,"[-0.28574228286743164,-2.9659486244781874e-06,1.9979659100499703e-06,0.6301424503326416,-0.3503294587135315,3.974788796767825e-06,-0.3182961344718933,1.1523857068596044e-07,2.4764707973190525e-07,0.6689445972442627,-0.35669493675231934,8.564324360804676e-09,-7.435518409649312e-25,-9.275687794320466e-23,1.7780273116221472e-19,0.20000000298023224,0.20000000298023224,8.92611178032401e-18,0.6000000238418579,2.5149797867409266e-17,-6.073402917592175e-17,5.331139674107106e-17,0.20000000298023224,-0.20000000298023224,-7.907267629578157e-18,0.6000000238418579,-2.4113282657237444e-17,-6.077747270169303e-17,-5.383757956360584e-17]","[-0.34841564297676086,0.04031946137547493,-0.013983077369630337,0.6560205221176147,-0.3612830638885498,-0.0442158542573452,-0.3619404733181,0.015186676755547523,-0.034492120146751404,0.6639243960380554,-0.3604559004306793,-0.0336376428604126,0.0002590387884993106,-0.015098823234438896,-0.06368021667003632,0.19341504573822021,0.14509199559688568,-0.05142773315310478,0.6767085790634155,-0.03607398644089699,-0.056667931377887726,0.09504253417253494,0.2263636738061905,-0.19896964728832245,0.02385026402771473,0.6336734294891357,-0.027331382036209106,-0.08596696704626083,0.08165742456912994]","[-0.2973441779613495,0.2396761178970337,-0.12684187293052673,0.013619784265756607,0.6329067945480347,-0.06109272316098213,0.17354346811771393,-0.45553553104400635,0.5635473132133484,-0.6092463135719299,0.3888305127620697,-0.22686585783958435,0.05925212427973747,-0.04381856322288513,-0.24856236577033997,-0.08409412205219269,0.21640411019325256,0.01073957234621048,0.019751517102122307,-0.047230932861566544,-1.0747877359390259,1.434113621711731,-0.06426326185464859,-0.1769702285528183,-0.03905722126364708,-0.17480690777301788,-0.06217372044920921,-1.511879324913025,1.2369353771209717]",0.03363458812236786,0.02419316954910755,0.011803842149674892,0.049409620463848114,0.09814004600048065,4.907002300024033,0,0,0,0.4939485788345337,0.49801668524742126,0.9974878430366516,0.9795663952827454,0.9737420082092285,0.988258421421051,-0.024017758667469025,-0.0,-0.0
13,0.26,13,"[-0.2726484537124634,-2.37615495279897e-06,1.5042685390653787e-06,0.6089300513267517,-0.3422186076641083,3.2202722195506794e-06,-0.320753276348114,8.265370610160971e-08,2.0174019255136955e-07,0.6687605977058411,-0.3540441393852234,1.6608121100603057e-08,5.457244447921609e-23,-4.3621521569148696e-23,-1.2748704056062744e-18,0.20000000298023224,0.20000000298023224,9.87965333043125e-18,0.6000000238418579,3.177928651755226e-17,-1.4285824754330535e-16,7.588764050820329e-17,0.20000000298023224,-0.20000000298023224,-8.406914498062238e-18,0.6000000238418579,-3.028098118681046e-17,-1.4292087504184296e-16,-7.664837535651116e-17]","[-0.3583051860332489,0.04461727663874626,-0.020757175981998444,0.6652734875679016,-0.35200265049934387,-0.04772711172699928,-0.36314862966537476,0.021289445459842682,-0.03590924292802811,0.6568222045898438,-0.3578026294708252,-0.03694118931889534,0.0032767236698418856,-0.007999559864401817,-0.0662209689617157,0.1883668601512909,0.14620409905910492,-0.05087524652481079,0.6808381080627441,-0.032938532531261444,-0.05834240838885307,0.09678547084331512,0.22870533168315887,-0.20815445482730865,0.017229625955224037,0.6302720904350281,-0.028005430474877357,-0.090070940554142,0.08817044645547867]","[-0.5088872313499451,0.1880902349948883,-0.09786414355039597,0.03823935613036156,0.40195217728614807,-0.11339320987462997,0.38062459230422974,-0.5230757594108582,0.6583268642425537,-0.6537850499153137,0.5583192110061646,-0.2672792673110962,0.06097003445029259,-0.14124391973018646,-0.25511398911476135,-0.0906767025589943,0.22456863522529602,-0.005859263241291046,0.039218492805957794,-0.05221133306622505,-1.1126599311828613,1.4427093267440796,-0.04755013436079025,-0.11659303307533264,-0.02089833840727806,-0.17402470111846924,-0.053369078785181046,-1.5030914545059204,1.3013288974761963]",0.03572310134768486,0.02046763338148594,0.012235098518431187,0.05195825546979904,0.0982365682721138,4.91182841360569,0,0,0,0.49314144253730774,0.4985807538032532,0.9972633719444275,0.9787334203720093,0.9786062836647034,0.9869130253791809,-0.021409498527646065,-0.0,-0.0
14,0.28,14,"[-0.27418893575668335,-2.511796765247709e-06,1.5957251662257477e-06,0.6114639639854431,-0.34320971369743347,3.3884330150613096e-06,-0.3204781711101532,8.928950734343744e-08,2.1108819225901243e-07,0.6687809228897095,-0.3543415665626526,1.5099999473022763e-08,1.8823065279741928e-23,-2.4848230257082593e-23,-5.932251907967452e-19,0.20000000298023224,0.20000000298023224,-1.5916222226218684e-17,0.6000000238418579,5.024934616696716e-17,-7.756028573356922e-17,1.1951313277936017e-16,0.20000000298023224,-0.20000000298023224,1.5759661751680772e-17,0.6000000238418579,-5.040855527382647e-17,-7.75537013758933e-17,-1.1943225436778719e-16]","[-0.36856287717819214,0.047972556203603745,-0.02829771861433983,0.674530565738678,-0.3410230576992035,-0.052044522017240524,-0.3616487383842468,0.026914063841104507,-0.03737727180123329,0.6481068134307861,-0.35389623045921326,-0.037839848548173904,0.005358199588954449,-0.0020076180808246136,-0.06763479858636856,0.18373890221118927,0.14933115243911743,-0.05217882618308067,0.6856203079223633,-0.03237311542034149,-0.060333482921123505,0.09822919219732285,0.2296416461467743,-0.2153058499097824,0.011942758224904537,0.6290188431739807,-0.026277897879481316,-0.09259732067584991,0.09294738620519638]","[-0.6824942827224731,0.15561696887016296,-0.09365097433328629,0.015561919659376144,0.1758270412683487,-0.1432412713766098,0.5219611525535583,-0.5514740943908691,0.6969722509384155,-0.6627545952796936,0.6238631010055542,-0.2957976460456848,0.041607681661844254,-0.1813870519399643,-0.21973446011543274,-0.10813624411821365,0.1967260092496872,-0.0399673767387867,0.06117762625217438,-0.06666049361228943,-1.1323763132095337,1.4355807304382324,-0.0379771813750267,-0.07286469638347626,-0.008451785892248154,-0.14854243397712708,-0.03456767275929451,-1.463849425315857,1.3073019981384277]",0.037421874701976776,0.01769447885453701,0.012618905864655972,0.05373872444033623,0.09866393357515335,4.9331966787576675,0,0,0,0.49245086312294006,0.49895671010017395,0.9970635175704956,0.97788405418396,0.9879117608070374,0.9911864995956421,-0.012256435118615627,-0.0,-0.0
15,0.3,15,"[-0.27685654163360596,-2.50415882874222e-06,1.60287743256049e-06,0.6156864166259766,-0.3447655439376831,3.3722922125889454e-06,-0.3199406564235687,9.032921610696576e-08,2.1038157171915373e-07,0.6688104271888733,-0.3549085557460785,1.3973994406057955e-08,7.118452687811105e-20,-7.405093388280603e-20,-5.452102513701859e-19,0.20000000298023224,0.20000000298023224,-2.5426709812351193e-17,0.6000000238418579,5.901166708701893e-17,-7.335673253158705e-17,1.1739314166128067e-16,0.20000000298023224,-0.20000000298023224,3.2613448534475235e-17,0.6000000238418579,-7.320450482909769e-17,-7.5309090535449e-17,-1.2894510934483282e-16]","[-0.3784310817718506,0.049752768129110336,-0.03564935550093651,0.6810116171836853,-0.3453587293624878,-0.05587505176663399,-0.35744550824165344,0.030841857194900513,-0.039852872490882874,0.6383974552154541,-0.3507157862186432,-0.039964091032743454,0.005833371076732874,0.0017337424214929342,-0.06779016554355621,0.17948678135871887,0.15388135612010956,-0.05466960370540619,0.690623939037323,-0.03359760716557503,-0.06186254695057869,0.09923887997865677,0.22968418896198273,-0.2196335643529892,0.008475065231323242,0.62932950258255,-0.02370065078139305,-0.09300495684146881,0.09587972611188889]","[-0.7396963834762573,0.1621837317943573,-0.11661354452371597,-0.01422112062573433,0.10305744409561157,-0.15290424227714539,0.5902324318885803,-0.5644455552101135,0.6960240602493286,-0.6643456816673279,0.6302920579910278,-0.30728477239608765,0.04195796325802803,-0.1798665076494217,-0.2138110250234604,-0.1163802370429039,0.18837369978427887,-0.05740973353385925,0.06789395213127136,-0.07863697409629822,-1.1386468410491943,1.4327608346939087,-0.034788064658641815,-0.0619891881942749,0.002045203000307083,-0.14677710831165314,-0.02675819769501686,-1.4020394086837769,1.2927818298339844]",0.038791216909885406,0.01533183641731739,0.01288260892033577,0.054259300231933594,0.09896258264780045,4.948129132390022,0,0,0,0.49186980724334717,0.4992084205150604,0.9969092011451721,0.9775272607803345,0.9913421273231506,0.9932892322540283,-0.0020173590164631605,-0.0,-0.0
16,0.32,16,"[-0.28079310059547424,-2.343036840102286e-06,1.5149179262152757e-06,0.6217983961105347,-0.346945583820343,3.1556862722936785e-06,-0.3191033899784088,8.538063411833718e-08,1.9805072781764466e-07,0.668846845626831,-0.3557800352573395,1.289223039435683e-08,1.9999652897600878e-23,-2.2907378417027423e-23,-5.348685808581065e-19,0.20000000298023224,0.20000000298023224,-3.3216029758385414e-17,0.6000000238418579,7.067229983328096e-17,-6.760837652227024e-17,1.2202065470569832e-16,0.20000000298023224,-0.20000000298023224,3.4065110804836396e-17,0.6000000238418579,-6.980850489809388e-17,-6.764447468420205e-17,-1.2245923248391884e-16]","[-0.3878909945487976,0.05114860087633133,-0.04290790110826492,0.6807301044464111,-0.33821865916252136,-0.06102977320551872,-0.35108181834220886,0.03415539488196373,-0.043074700981378555,0.6284767389297485,-0.34813860058784485,-0.04213549569249153,0.00610273377969861,0.004701544530689716,-0.06658131629228592,0.17601744830608368,0.158748060464859,-0.05792190507054329,0.6941973567008972,-0.03570614382624626,-0.06258983165025711,0.10005892813205719,0.22967395186424255,-0.2219846099615097,0.006470308639109135,0.6290434002876282,-0.021469375118613243,-0.0916767343878746,0.09759276360273361]","[-0.723831295967102,0.17690187692642212,-0.13627281785011292,-0.034635622054338455,0.0964803472161293,-0.15966181457042694,0.5869280695915222,-0.557192325592041,0.6867636442184448,-0.6594399809837341,0.5991247892379761,-0.3138747215270996,0.038672324270009995,-0.15780317783355713,-0.21764430403709412,-0.12325457483530045,0.18971191346645355,-0.07166984677314758,0.06552683562040329,-0.08736878633499146,-1.1253334283828735,1.4386391639709473,-0.033177174627780914,-0.061992816627025604,-0.0007371045649051666,-0.14573650062084198,-0.024834442883729935,-1.329002022743225,1.274430274963379]",0.03971802443265915,0.012936128303408623,0.013045800849795341,0.05499253422021866,0.09895440191030502,4.947720095515251,0,0,0,0.4914412200450897,0.49942946434020996,0.9968045949935913,0.9772768020629883,0.9913792610168457,0.9923181533813477,-0.0009293349576182663,-0.0,-0.0
17,0.34,17,"[-0.2861385643482208,-2.0194111129967496e-06,1.3211622444941895e-06,0.6299961805343628,-0.3498064875602722,2.7235885227128165e-06,-0.317928671836853,7.411262714640543e-08,1.7249472250568942e-07,0.6688875555992126,-0.3569906949996948,1.1452558901225984e-08,5.6018870647175844e-24,-8.79270738955454e-23,-1.2623458733123272e-21,0.20000000298023224,0.20000000298023224,-5.431566100634005e-18,0.6000000238418579,4.7376200483713224e-17,-8.244798347658175e-17,8.217204264167896e-17,0.20000000298023224,-0.20000000298023224,5.984892441379408e-18,0.6000000238418579,-4.6813234593699434e-17,-8.247166069443547e-17,-8.245777729503438e-17]","[-0.39758849143981934,0.05362699180841446,-0.049383681267499924,0.676764965057373,-0.32962170243263245,-0.0658104345202446,-0.3439985513687134,0.03824993968009949,-0.046200718730688095,0.6201583743095398,-0.3465290367603302,-0.043674033135175705,0.00707382895052433,0.00807988177984953,-0.0645521879196167,0.17400617897510529,0.16340835392475128,-0.06194872409105301,0.6958251595497131,-0.039044030010700226,-0.06255504488945007,0.1010357066988945,0.22911447286605835,-0.22289897501468658,0.00552871311083436,0.6285104751586914,-0.019051797688007355,-0.08931278437376022,0.09834694117307663]","[-0.6831537485122681,0.20219096541404724,-0.14909672737121582,-0.043227750808000565,0.09620027244091034,-0.16506032645702362,0.5335908532142639,-0.5235757231712341,0.6738181114196777,-0.6633715033531189,0.4898951053619385,-0.32846200466156006,0.027045752853155136,-0.1345018595457077,-0.21179652214050293,-0.138386070728302,0.17780542373657227,-0.09426876157522202,0.06216495484113693,-0.10277050733566284,-1.0904122591018677,1.4525490999221802,-0.02744116634130478,-0.05903404951095581,-0.003124009817838669,-0.13322637975215912,-0.016794320195913315,-1.250038743019104,1.245847225189209]",0.04013781622052193,0.011279437690973282,0.013182704336941242,0.05550376698374748,0.09882720559835434,4.941360279917717,0,0,0,0.49122995138168335,0.4995804727077484,0.9967321753501892,0.9770405292510986,0.9914926290512085,0.988228440284729,-0.00294395349919796,-0.0,-0.0
18,0.36,18,"[-0.30543550848960876,-7.414896003865579e-07,4.994930122848018e-07,0.6592855453491211,-0.3598323464393616,9.937004961102502e-07,-0.31357401609420776,2.880972971297524e-08,6.191197599036968e-08,0.6689861416816711,-0.3614237308502197,2.141098853769563e-09,-1.858769161885597e-25,-2.318934254810238e-23,4.445059554884845e-20,0.20000000298023224,0.20000000298023224,2.2315132626251296e-18,0.6000000238418579,6.287527635420203e-18,-1.518363467979477e-17,1.3327979879804548e-17,0.20000000298023224,-0.20000000298023224,-1.9768018113483603e-18,0.6000000238418579,-6.028398419286941e-18,-1.519449556123759e-17,-1.3459526412618856e-17]","[-0.4064687192440033,0.05853116512298584,-0.05494232103228569,0.6693012714385986,-0.32128921151161194,-0.069783054292202,-0.3365873694419861,0.044219277799129486,-0.04857392981648445,0.6141422986984253,-0.34628164768218994,-0.044608648866415024,0.00936040934175253,0.012716652825474739,-0.0621887743473053,0.1735193431377411,0.16722431778907776,-0.06599333882331848,0.695884644985199,-0.04321005940437317,-0.06163648143410683,0.10203953832387924,0.22847743332386017,-0.22287704050540924,0.005642622243613005,0.627326488494873,-0.01687018945813179,-0.08607039600610733,0.09838505834341049]","[-0.6164137125015259,0.25152844190597534,-0.16703245043754578,-0.08418706059455872,0.12010543048381805,-0.16878636181354523,0.4593331217765808,-0.48799198865890503,0.6495679616928101,-0.6813709139823914,0.3705565929412842,-0.3464816212654114,0.026103492826223373,-0.09330859780311584,-0.2041129171848297,-0.1639270782470703,0.17005860805511475,-0.10280126333236694,0.04536949098110199,-0.11639007925987244,-1.055014967918396,1.4662646055221558,-0.006020642817020416,-0.07272982597351074,-0.0030204690992832184,-0.13405939936637878,-0.014146853238344193,-1.1718586683273315,1.2214019298553467]",0.04006851837038994,0.010398340411484241,0.013074902817606926,0.05550925061106682,0.09864887595176697,4.932443797588348,0,0,0,0.4912365674972534,0.4996514320373535,0.9967886805534363,0.977087676525116,0.986640989780426,0.9853930473327637,-0.004354642238467932,-0.0,-0.0
19,0.38,19,"[-0.3087177872657776,-3.7074357805977343e-07,2.497457387562463e-07,0.6641427874565125,-0.36141619086265564,4.968485995959782e-07,-0.3127870261669159,1.4404821335745055e-08,3.0955884966488156e-08,0.6689930558204651,-0.36221185326576233,1.0705405451005845e-09,-9.29439801206164e-26,-1.1594609742900583e-23,2.222534139527684e-20,0.20000000298023224,0.20000000298023224,1.1157639725405012e-18,0.6000000238418579,3.1437247334261583e-18,-7.591753646990218e-18,6.663924592633882e-18,0.20000000298023224,-0.20000000298023224,-9.884084536972697e-19,0.6000000238418579,-3.0141603321546805e-18,-7.597184087711629e-18,-6.72969744545073e-18]","[-0.41143152117729187,0.06672108173370361,-0.05865566059947014,0.6577171683311462,-0.3185672163963318,-0.06753797084093094,-0.328487753868103,0.052066147327423096,-0.04933802783489227,0.6100180149078369,-0.34742531180381775,-0.0450708344578743,0.013414604589343071,0.017944209277629852,-0.060054391622543335,0.1744421422481537,0.1702304631471634,-0.06930133700370789,0.695085883140564,-0.04766463115811348,-0.06003176420927048,0.10292448848485947,0.22869916260242462,-0.22179025411605835,0.0069013191387057304,0.6253416538238525,-0.015298465266823769,-0.0819302648305893,0.09815517067909241]","[-0.5000549554824829,0.3158365488052368,-0.18126563727855682,-0.21046018600463867,0.1637803316116333,-0.17004762589931488,0.35620617866516113,-0.4463345408439636,0.6094416379928589,-0.7119308114051819,0.29304444789886475,-0.3598041236400604,0.027975674718618393,-0.04103432595729828,-0.1938324272632599,-0.1977928876876831,0.16636815667152405,-0.10481499880552292,0.021467918530106544,-0.12738758325576782,-1.0308934450149536,1.4742298126220703,0.029606126248836517,-0.10004150867462158,-0.004103083163499832,-0.1460629403591156,-0.014322634786367416,-1.0836533308029175,1.2093596458435059]",0.03969487175345421,0.009981811977922916,0.013447325676679611,0.05675312876701355,0.09818661212921143,4.909330606460571,0,0,0,0.49142712354660034,0.49969232082366943,0.9965671896934509,0.9760549068450928,0.9789533615112305,0.9738612174987793,-0.007226118817925453,-0.0,-0.0
20,0.4,20,"[-0.31200000643730164,0.0,0.0,0.6690000295639038,-0.3630000054836273,0.0,-0.31200000643730164,0.0,0.0,0.6690000295639038,-0.3630000054836273,0.0,0.0,0.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.6000000238418579,0.0,0.0,0.0,0.20000000298023224,-0.20000000298023224,0.0,0.6000000238418579,0.0,0.0,0.0]","[-0.41109344363212585,0.07522963732481003,-0.05750463902950287,0.6606631875038147,-0.311140775680542,-0.06218718737363815,-0.32086724042892456,0.05873692035675049,-0.045273736119270325,0.6068133115768433,-0.34943532943725586,-0.04531564936041832,0.019823681563138962,0.018355071544647217,-0.060506366193294525,0.17735359072685242,0.1741141676902771,-0.07116258889436722,0.694711446762085,-0.0512908399105072,-0.058134775608778,0.1035664975643158,0.2293965369462967,-0.2167024165391922,0.008400620892643929,0.6254845857620239,-0.014508994296193123,-0.07710402458906174,0.09798093885183334]","[-0.4529687166213989,0.4242797791957855,-0.2393275946378708,-0.3070288896560669,0.23788173496723175,-0.19110988080501556,0.2759695053100586,-0.3219550848007202,0.552692174911499,-0.6576829552650452,0.09485724568367004,-0.3552006781101227,0.052656140178442,0.12002626061439514,-0.1625223606824875,-0.2205904722213745,0.1401238739490509,-0.11122581362724304,-0.0016793888062238693,-0.12864921987056732,-1.0262236595153809,1.468652367591858,0.006608195602893829,-0.1268044412136078,-0.023979153484106064,-0.1459805816411972,-0.016289185732603073,-1.0132673978805542,1.1976916790008545]",0.03964274749159813,0.01140983123332262,0.0137103870511055,0.05744371935725212,0.09844012558460236,4.922006279230118,0,0,0,0.491519033908844,0.49963048100471497,0.9963782429695129,0.9754899144172668,0.9900115728378296,0.9825855493545532,-0.013608351349830627,-0.0,-0.0
21,0.42,21,"[-0.34122371673583984,-0.0008839979418553412,-0.0012584597570821643,0.7099939584732056,-0.3771047592163086,0.000965047103818506,-0.3049313724040985,-7.832949933117561e-08,-3.880712142745324e-07,0.6685655117034912,-0.36963263154029846,-2.2240008945573209e-07,5.687708367575338e-19,3.691919245651282e-18,-2.0270886023272965e-18,0.20000000298023224,0.20000000298023224,-1.5868947199850053e-17,0.6000000238418579,1.4637505223968885e-17,9.019300790081376e-17,1.48635190914592e-17,0.20000000298023224,-0.20000000298023224,7.674524647804725e-18,0.6000000238418579,-1.7534280148601012e-17,2.5274056939026982e-17,-1.2324473311976654e-17]","[-0.40789955854415894,0.08206702023744583,-0.05384666472673416,0.666373074054718,-0.3119228184223175,-0.06301335245370865,-0.31433823704719543,0.06485234946012497,-0.040096186101436615,0.6028638482093811,-0.351572185754776,-0.04549435153603554,0.02540375292301178,0.0184281338006258,-0.06364992260932922,0.18091903626918793,0.17657050490379333,-0.07125680893659592,0.6945782899856567,-0.05404437705874443,-0.056771568953990936,0.10345904529094696,0.2306319922208786,-0.2104409784078598,0.009758122265338898,0.6260486841201782,-0.014928216114640236,-0.07341516017913818,0.09795626252889633]","[-0.4551244080066681,0.5003383755683899,-0.2887672781944275,-0.38452062010765076,0.32218387722969055,-0.17928220331668854,0.21295230090618134,-0.19860851764678955,0.45381003618240356,-0.586273193359375,-0.07399903237819672,-0.32164865732192993,0.0699351578950882,0.31110548973083496,-0.08232629299163818,-0.2543233335018158,0.07795672118663788,-0.11492174118757248,-0.02012140117585659,-0.1298486441373825,-1.0582331418991089,1.429834246635437,-0.030428044497966766,-0.17035341262817383,-0.03919513151049614,-0.1369665414094925,-0.02521340921521187,-1.0129377841949463,1.1964285373687744]",0.039628900587558746,0.014162635430693626,0.01337012741714716,0.05698719620704651,0.09812262654304504,4.906131327152252,0,0,0,0.4915572702884674,0.4994398355484009,0.9966322183609009,0.9756906032562256,0.9743506908416748,0.9824584126472473,-0.013997919857501984,-0.0,-0.0
22,0.44,22,"[-0.36004772782325745,-0.0017488201847299933,-0.002565601374953985,0.7427746057510376,-0.38980674743652344,0.0021041808649897575,-0.30190449953079224,-1.778658003104283e-07,-5.451424271996075e-07,0.668696939945221,-0.37282466888427734,-3.316937977615453e-07,-6.919814983078693e-18,-4.7854982548426267e-17,7.371326557357088e-18,0.20000000298023224,0.20000000298023224,-3.2946031389003206e-17,0.6000000238418579,1.505930877198356e-16,-6.229757920465928e-16,2.3525945710272127e-16,0.20000000298023224,-0.20000000298023224,8.277730393077382e-18,0.6000000238418579,-2.873138073192302e-17,-3.600009470711229e-17,-5.540184096767017e-17]","[-0.4049340486526489,0.08677466213703156,-0.05107758194208145,0.6700270771980286,-0.32388049364089966,-0.06457354128360748,-0.30978891253471375,0.06941378116607666,-0.035979483276605606,0.5987255573272705,-0.353681743144989,-0.045647624880075455,0.02872605435550213,0.018701260909438133,-0.06739743798971176,0.18317313492298126,0.17742471396923065,-0.06949999928474426,0.6939480304718018,-0.05481012538075447,-0.05642545968294144,0.10276190936565399,0.2308865338563919,-0.204276904463768,0.011493716388940811,0.6269434094429016,-0.015338854864239693,-0.07144667953252792,0.09807294607162476]","[-0.33920538425445557,0.5738110542297363,-0.34326836466789246,-0.45461681485176086,0.5387666821479797,-0.15510888397693634,0.08171161264181137,-0.06552021205425262,0.3131852447986603,-0.5056044459342957,-0.21166691184043884,-0.2502197325229645,0.08516192436218262,0.4809589982032776,-0.05473984777927399,-0.2612721621990204,0.038473933935165405,-0.10783767700195312,-0.03279334306716919,-0.11774274706840515,-1.1049398183822632,1.4004474878311157,-0.056981079280376434,-0.23116736114025116,-0.051881011575460434,-0.1283402442932129,-0.02406417950987816,-1.0392369031906128,1.196070671081543]",0.039448123425245285,0.016633471474051476,0.013812122866511345,0.05751899629831314,0.0979483500123024,4.89741750061512,0,0,0,0.4916436970233917,0.49918875098228455,0.9965004324913025,0.9751628041267395,0.972028374671936,0.9828606843948364,-0.01996701955795288,-0.0,-0.0
