step,sim_time_s,motion_frame,reference_joint_pos,actual_joint_pos,policy_action,anchor_position_error,anchor_rotation_error,body_position_error,body_rotation_error,total_reward,total_reward_rate,terminated,truncated,done,reward/motion_global_root_pos,reward/motion_global_root_ori,reward/motion_body_pos,reward/motion_body_ori,reward/motion_body_lin_vel,reward/motion_body_ang_vel,reward/action_rate_l2,reward/joint_limit,reward/self_collisions,termination/time_out,termination/anchor_pos,termination/anchor_ori,termination/ee_body_pos
10,0.2,10,"[-0.28634941577911377,-0.01088939979672432,0.02158214896917343,0.6177080869674683,-0.3237190842628479,-0.009296243079006672,-0.2978152334690094,-0.028578318655490875,0.004961018916219473,0.6669014692306519,-0.3742847144603729,-0.004763983190059662,0.036445967853069305,-0.019025249406695366,0.09683013707399368,0.17058242857456207,0.18170149624347687,0.0025872925762087107,0.6351439356803894,-0.00011409161379560828,0.0008653130498714745,0.0015615301672369242,0.14810612797737122,-0.18593493103981018,0.00015545992937404662,0.6282106637954712,-0.0018407849129289389,-0.000687930267304182,-0.0024424311704933643]","[-0.4429129362106323,-0.005203417502343655,-0.021044239401817322,0.7203671932220459,-0.37020909786224365,0.0068909842520952225,-0.42055559158325195,-0.0006649172864854336,0.0024706453550606966,0.6899113059043884,-0.3618587851524353,0.016679435968399048,-0.017021341249346733,0.011498955078423023,-0.008905733935534954,0.2693575918674469,0.2126472443342209,-0.07348170131444931,0.5305004119873047,-0.14712393283843994,-0.015167808160185814,0.06538117676973343,0.1873057633638382,-0.2244994044303894,-0.021704884245991707,0.5612131357192993,0.05233875289559364,-0.044710785150527954,0.11956160515546799]","[0.25069087743759155,0.7224420309066772,-0.6437898278236389,-0.563563346862793,0.9781094789505005,0.0017939363606274128,-0.3110160529613495,-0.1737668365240097,0.03188510611653328,0.07547875493764877,0.060347285121679306,0.06584756821393967,-0.0287480391561985,0.3483773171901703,-0.3351958096027374,0.11824578046798706,0.05866064876317978,-0.15260657668113708,-0.2963263690471649,-0.32843610644340515,-0.6846696734428406,0.7744344472885132,-0.08110654354095459,-0.30481022596359253,-0.13029149174690247,-0.18131281435489655,0.1372077763080597,-1.0155057907104492,1.6823164224624634]",0.019310344010591507,0.02712133899331093,0.013383421115577221,0.07298215478658676,0.09836982935667038,4.918491467833519,0,0,0,0.4979824721813202,0.49791857600212097,0.997196614742279,0.9613499045372009,0.9911812543869019,0.9872161746025085,-0.014353512786328793,-0.0,-0.0,0.0,0.0,0.0,0.0
11,0.22,11,"[-0.2778664827346802,-0.012139489874243736,0.026397084817290306,0.613193154335022,-0.3219080865383148,-0.00944280344992876,-0.2927664518356323,-0.030600586906075478,0.008560217916965485,0.6668577790260315,-0.3745076358318329,-0.0054883756674826145,0.03832118585705757,-0.021215930581092834,0.1080097109079361,0.16987459361553192,0.1773427128791809,0.0017009261064231396,0.6402895450592041,-0.00010689071496017277,0.0013451289851218462,0.0018575717695057392,0.14578376710414886,-0.181034117937088,0.001564938691444695,0.6326742172241211,-0.002107700565829873,-0.0002412931644357741,-0.0026907287538051605]","[-0.4288123846054077,-0.005835428833961487,-0.01592162996530533,0.7083858251571655,-0.36798912286758423,0.006993052549660206,-0.4110059142112732,-0.0042992085218429565,0.004036095459014177,0.6836251616477966,-0.3604114055633545,0.02010180801153183,-0.015904732048511505,0.008370697498321533,0.0005382990930229425,0.2633635103702545,0.21288906037807465,-0.07190848886966705,0.5479580163955688,-0.1454811841249466,-0.02581041306257248,0.06518488377332687,0.17670340836048126,-0.22178664803504944,-0.01927134580910206,0.5697928667068481,0.05313831567764282,-0.050450991839170456,0.12277838587760925]","[0.24650822579860687,0.7465684413909912,-0.6413805484771729,-0.6111215949058533,1.0923728942871094,0.010342400521039963,-0.25780144333839417,-0.20296058058738708,0.04873693361878395,-0.04234530031681061,0.0650838315486908,0.07903141528367996,-0.012717481702566147,0.3162943720817566,-0.2561512291431427,0.18845374882221222,0.06820587813854218,-0.1658962368965149,-0.24670208990573883,-0.33619701862335205,-0.9175878167152405,0.7390280961990356,-0.103726327419281,-0.2846250832080841,-0.10976773500442505,-0.17054925858974457,0.1341322362422943,-1.0997949838638306,1.6647460460662842]",0.019742008298635483,0.027609970420598984,0.013241295702755451,0.07202627509832382,0.09844288229942322,4.922144114971161,0,0,0,0.4978916645050049,0.4977688193321228,0.9972503185272217,0.9619254469871521,0.99156254529953,0.9871131777763367,-0.011368068866431713,-0.0,-0.0,0.0,0.0,0.0,0.0
12,0.24,12,"[-0.26819825172424316,-0.01257313508540392,0.031069453805685043,0.6053524017333984,-0.3227236866950989,-0.009790361858904362,-0.2872818112373352,-0.03222883492708206,0.011489699594676495,0.6646490097045898,-0.37515586614608765,-0.006775941699743271,0.03975480794906616,-0.02272646874189377,0.11623349040746689,0.1709281951189041,0.17277218401432037,0.0004437431925907731,0.6442700028419495,-9.116405999520794e-05,0.0016474409494549036,0.0020847024861723185,0.14554747939109802,-0.17610447108745575,0.0032929033041000366,0.6358588337898254,-0.002351042116060853,8.80578966189205e-07,-0.0028655906207859516]","[-0.41069653630256653,-0.004999491851776838,-0.013285789638757706,0.6918418407440186,-0.3632284700870514,0.006767532788217068,-0.39586442708969116,-0.005054166540503502,0.004734725225716829,0.6719761490821838,-0.35857561230659485,0.021245313808321953,-0.015808286145329475,0.01009399350732565,0.012120572850108147,0.2587869167327881,0.21069185435771942,-0.07267364859580994,0.5629628300666809,-0.1462058275938034,-0.03806391358375549,0.06467681378126144,0.16647715866565704,-0.21952258050441742,-0.015421303920447826,0.5786937475204468,0.05280498415231705,-0.055950749665498734,0.12424687296152115]","[0.2610391080379486,0.7306822538375854,-0.5961374640464783,-0.6225454807281494,1.215122103691101,0.019665610045194626,-0.20146456360816956,-0.209026500582695,0.05964956060051918,-0.19645832479000092,0.06872078776359558,0.09659291058778763,-0.017753954976797104,0.2415429949760437,-0.1766393631696701,0.22507010400295258,0.07280012965202332,-0.17730364203453064,-0.21733525395393372,-0.35255298018455505,-1.1099358797073364,0.7286442518234253,-0.12139669060707092,-0.283921480178833,-0.09699350595474243,-0.14728887379169464,0.12624552845954895,-1.15618097782135,1.6206631660461426]",0.01978113129734993,0.028657129034399986,0.013151525519788265,0.07158273458480835,0.09845677018165588,4.922838509082794,0,0,0,0.49788564443588257,0.49759793281555176,0.9973387122154236,0.9622060656547546,0.990077018737793,0.9880395531654358,-0.010306206531822681,-0.0,-0.0,0.0,0.0,0.0,0.0
13,0.26,13,"[-0.2566109597682953,-0.011998775415122509,0.03554607182741165,0.5930052995681763,-0.326751172542572,-0.00991333369165659,-0.2817937731742859,-0.03334321454167366,0.013403601944446564,0.6604347825050354,-0.3754306435585022,-0.008604375645518303,0.04096626490354538,-0.023140037432312965,0.12150336056947708,0.17374210059642792,0.16789370775222778,-0.0010792711982503533,0.6469746232032776,-7.171445759013295e-05,0.001659272937104106,0.002323911292478442,0.14722506701946259,-0.17150360345840454,0.0052969250828027725,0.6376546025276184,-0.002671490190550685,-3.470946103334427e-05,-0.0030460325069725513]","[-0.38949915766716003,-0.0032402263022959232,-0.011850805953145027,0.6706992983818054,-0.35590454936027527,0.005050074774771929,-0.3760673999786377,-0.005784046370536089,0.0030541233718395233,0.6522324681282043,-0.35068199038505554,0.01944330707192421,-0.016589656472206116,0.014387109316885471,0.02524959109723568,0.25706106424331665,0.2069196254014969,-0.07520203292369843,0.5732074975967407,-0.14863154292106628,-0.051150064915418625,0.06427329033613205,0.15637576580047607,-0.21762068569660187,-0.010410589165985584,0.5878070592880249,0.05127565562725067,-0.06070447713136673,0.12452207505702972]","[0.30313095450401306,0.6868269443511963,-0.5103422999382019,-0.5917401313781738,1.329986810684204,0.02701164036989212,-0.1633913218975067,-0.21136905252933502,0.053308773785829544,-0.3568519651889801,0.08704087138175964,0.11334166675806046,-0.033661868423223495,0.14151600003242493,-0.11885926127433777,0.24201712012290955,0.07945007085800171,-0.1843954622745514,-0.19942352175712585,-0.3668193221092224,-1.2865664958953857,0.7340952157974243,-0.13176679611206055,-0.293764591217041,-0.09141680598258972,-0.11815007030963898,0.11595673114061356,-1.1841106414794922,1.5766609907150269]",0.019494999200105667,0.031529005616903305,0.01325786393135786,0.07160662114620209,0.09833770245313644,4.916885122656822,0,0,0,0.4979564845561981,0.4971659183502197,0.9974469542503357,0.9620393514633179,0.9862920045852661,0.9862568974494934,-0.010272807441651821,-0.0,-0.0,0.0,0.0,0.0,0.0
14,0.28,14,"[-0.2450464367866516,-0.010897677391767502,0.03944629430770874,0.5779297947883606,-0.33307865262031555,-0.00997039582580328,-0.2768804430961609,-0.03419673442840576,0.01409551128745079,0.655035674571991,-0.3766462802886963,-0.010615401901304722,0.04158227890729904,-0.022663669660687447,0.12391707301139832,0.1777479648590088,0.16289547085762024,-0.00282844970934093,0.6486325263977051,-5.575461909756996e-05,0.0014895482454448938,0.0025003724731504917,0.15042713284492493,-0.167221799492836,0.007334968075156212,0.6383829712867737,-0.002977367490530014,-0.00029428047128021717,-0.003185574896633625]","[-0.36805012822151184,-0.0004135709023103118,-0.01241211872547865,0.6475697159767151,-0.3473535180091858,0.0022329885978251696,-0.353929340839386,-0.004821549169719219,-7.700477726757526e-05,0.6273236274719238,-0.33935001492500305,0.01794431544840336,-0.019136257469654083,0.021090757101774216,0.0388469398021698,0.257977694272995,0.20174598693847656,-0.07831165194511414,0.5791016817092896,-0.15167143940925598,-0.06433963030576706,0.06389030069112778,0.1467493772506714,-0.21652118861675262,-0.004664669744670391,0.5965584516525269,0.04954582452774048,-0.06450841575860977,0.12399435043334961]","[0.3093625605106354,0.5954351425170898,-0.4079113304615021,-0.5254080295562744,1.4322024583816528,0.028665225952863693,-0.09221084415912628,-0.18598507344722748,0.028871241956949234,-0.5273445844650269,0.11771101504564285,0.11989026516675949,-0.052555862814188004,0.024801433086395264,-0.08895675837993622,0.2520839273929596,0.08558660745620728,-0.18102599680423737,-0.18803353607654572,-0.3762984275817871,-1.4326030015945435,0.7373558282852173,-0.1353650689125061,-0.30178332328796387,-0.08189345896244049,-0.09654580056667328,0.1125696524977684,-1.198471188545227,1.536799669265747]",0.019060567021369934,0.036624833941459656,0.013665614649653435,0.07312570512294769,0.09820801019668579,4.9104005098342896,0,0,0,0.49806302785873413,0.4962257146835327,0.9975002408027649,0.9610084891319275,0.983038067817688,0.9854763746261597,-0.010911556892096996,-0.0,-0.0,0.0,0.0,0.0,0.0
15,0.3,15,"[-0.233872190117836,-0.009794756770133972,0.042350511997938156,0.5608830451965332,-0.3382036089897156,-0.009967763908207417,-0.27281689643859863,-0.03451697155833244,0.013481426052749157,0.6487779021263123,-0.37626922130584717,-0.012765781953930855,0.04155159741640091,-0.021527646109461784,0.12461571395397186,0.18241871893405914,0.15783904492855072,-0.004625019617378712,0.6494682431221008,-8.114643424050882e-05,0.0010894672013819218,0.0026943001430481672,0.15452004969120026,-0.16325311362743378,0.009349864907562733,0.6382961273193359,-0.003334979759529233,-0.0008276100270450115,-0.0033441095147281885]","[-0.3484833836555481,0.0034106564708054066,-0.015505613759160042,0.6245371103286743,-0.3382483720779419,-0.0008905071881599724,-0.3312433958053589,-0.0018137048464268446,-0.004589431919157505,0.5996477007865906,-0.3299235701560974,0.01480304729193449,-0.0233299657702446,0.02961805835366249,0.0516265407204628,0.2604846954345703,0.19577008485794067,-0.08178393542766571,0.5814186334609985,-0.15470463037490845,-0.07663979381322861,0.06347484141588211,0.13878384232521057,-0.21619783341884613,6.713299080729485e-05,0.603801965713501,0.04690389335155487,-0.06734997779130936,0.12312529236078262]","[0.32930633425712585,0.4932563602924347,-0.28695693612098694,-0.4399937689304352,1.4668399095535278,0.0191225316375494,-0.017214909195899963,-0.17813433706760406,-0.0018192706629633904,-0.6564719676971436,0.24217301607131958,0.11829545348882675,-0.06834585219621658,-0.0914279967546463,-0.11412759125232697,0.2538321018218994,0.11129286885261536,-0.17385876178741455,-0.1906498521566391,-0.3827686011791229,-1.5520187616348267,0.7393800020217896,-0.13346555829048157,-0.3062628209590912,-0.0882941484451294,-0.09256845712661743,0.10016701370477676,-1.213820219039917,1.5068209171295166]",0.018691420555114746,0.04218060523271561,0.01439596526324749,0.07599770277738571,0.0981430634856224,4.90715317428112,0,0,0,0.4981563091278076,0.4949602782726288,0.9974128603935242,0.9586544632911682,0.9820110201835632,0.9863220453262329,-0.010363872162997723,-0.0,-0.0,0.0,0.0,0.0,0.0
16,0.32,16,"[-0.22427593171596527,-0.009108759462833405,0.044574085623025894,0.5438815355300903,-0.3409602642059326,-0.009822855703532696,-0.2695934772491455,-0.03470883145928383,0.012005024589598179,0.6425778269767761,-0.3754616379737854,-0.014685728587210178,0.04094734787940979,-0.020453069359064102,0.1243189126253128,0.1871228665113449,0.15303784608840942,-0.006417055148631334,0.6497979760169983,-0.00011981291027041152,0.0005925503792241216,0.002848168136551976,0.15900102257728577,-0.15936385095119476,0.011204719543457031,0.6378851532936096,-0.0036685296799987555,-0.001490430673584342,-0.0034946398809552193]","[-0.33241045475006104,0.00805916078388691,-0.01987994834780693,0.6037886142730713,-0.32934218645095825,-0.004153931979089975,-0.3102074861526489,0.002260058419778943,-0.01025666669011116,0.5712629556655884,-0.3199717700481415,0.01091686263680458,-0.02781916968524456,0.03843376040458679,0.062197986990213394,0.26375919580459595,0.1899341493844986,-0.08524001389741898,0.5809212923049927,-0.1573873609304428,-0.08754507452249527,0.06284800916910172,0.133273184299469,-0.2164297103881836,0.002554032951593399,0.6087942123413086,0.043292686343193054,-0.06948499381542206,0.12208501249551773]","[0.3262496888637543,0.36969897150993347,-0.1714768409729004,-0.3501923680305481,1.4281615018844604,-0.005786638241261244,0.07063061743974686,-0.16263937950134277,-0.022682402282953262,-0.7496563196182251,0.42878419160842896,0.10670758038759232,-0.07586119323968887,-0.20365425944328308,-0.16966475546360016,0.25489288568496704,0.14485885202884674,-0.1617409884929657,-0.19301000237464905,-0.3869476914405823,-1.636255145072937,0.7333950996398926,-0.13586463034152985,-0.2992115616798401,-0.09892883896827698,-0.10038414597511292,0.0868021696805954,-1.2329598665237427,1.482411503791809]",0.018465004861354828,0.04692636430263519,0.015289771370589733,0.07949405908584595,0.09810679405927658,4.905339702963829,0,0,0,0.4982156753540039,0.4936439096927643,0.997190535068512,0.955556333065033,0.9838541746139526,0.9885147213935852,-0.011636100709438324,-0.0,-0.0,0.0,0.0,0.0,0.0
17,0.34,17,"[-0.21640869975090027,-0.008728907443583012,0.04612451046705246,0.5277937650680542,-0.3405075967311859,-0.009237120859324932,-0.26632121205329895,-0.03468203917145729,0.009308078326284885,0.6349622011184692,-0.3724900782108307,-0.016879884526133537,0.039500996470451355,-0.019182832911610603,0.12393826246261597,0.19140295684337616,0.1483204960823059,-0.008116425015032291,0.6497549414634705,-0.0002109720662701875,-1.344131123914849e-05,0.0030527703929692507,0.16352127492427826,-0.15583737194538116,0.012930558994412422,0.6369962692260742,-0.004084559623152018,-0.002332595642656088,-0.0036896599922329187]","[-0.32118937373161316,0.013318315148353577,-0.022847192361950874,0.5875930190086365,-0.32097482681274414,-0.0074326335452497005,-0.2925015389919281,0.006581886671483517,-0.016219455748796463,0.5447244048118591,-0.30977869033813477,0.006720198784023523,-0.03162221983075142,0.04589110612869263,0.06952992081642151,0.26688387989997864,0.1852002739906311,-0.08847682178020477,0.579028844833374,-0.15945985913276672,-0.09665756672620773,0.061960913240909576,0.1303279995918274,-0.21682503819465637,0.0023423288948833942,0.6117810010910034,0.039151713252067566,-0.0712796300649643,0.12089991569519043]","[0.2921930253505707,0.24407747387886047,-0.08193418383598328,-0.2883368134498596,1.3254371881484985,-0.03411199897527695,0.15238970518112183,-0.1451074630022049,-0.01707286387681961,-0.8020250797271729,0.6295949220657349,0.08605565875768661,-0.07769368588924408,-0.2842044532299042,-0.22786936163902283,0.25110843777656555,0.17909535765647888,-0.15284955501556396,-0.19428333640098572,-0.388175368309021,-1.6838645935058594,0.7204315662384033,-0.14066365361213684,-0.2836308479309082,-0.11129891872406006,-0.11243641376495361,0.07509101182222366,-1.2595752477645874,1.4621455669403076]",0.018381081521511078,0.04922906309366226,0.01608424261212349,0.08277378976345062,0.09815025329589844,4.907512664794922,0,0,0,0.4982415437698364,0.4928334951400757,0.9969183206558228,0.9525719881057739,0.9869913458824158,0.9905619621276855,-0.010605967603623867,-0.0,-0.0,0.0,0.0,0.0,0.0
18,0.36,18,"[-0.21007628738880157,-0.008703450672328472,0.04739951342344284,0.5132526755332947,-0.33795976638793945,-0.008477136492729187,-0.2634785771369934,-0.034433819353580475,0.00609175069257617,0.6272158622741699,-0.36924558877944946,-0.018912147730588913,0.03775617480278015,-0.018077386543154716,0.12358414381742477,0.19512154161930084,0.14386674761772156,-0.009739046916365623,0.64942467212677,-0.000311936775688082,-0.0006339811952784657,0.0032370390836149454,0.16789557039737701,-0.15260760486125946,0.014498397707939148,0.6359138488769531,-0.004480385687202215,-0.0032127148006111383,-0.0038734618574380875]","[-0.31511950492858887,0.018540682271122932,-0.02305259369313717,0.5764660835266113,-0.31353363394737244,-0.010436898097395897,-0.27960899472236633,0.010348182171583176,-0.02164291962981224,0.5225953459739685,-0.3008251488208771,0.0027461335994303226,-0.0341402105987072,0.05092434957623482,0.07286383956670761,0.2692691683769226,0.18221718072891235,-0.09157369285821915,0.5768170952796936,-0.1611446738243103,-0.10366250574588776,0.060860149562358856,0.1297859400510788,-0.21713633835315704,-0.0005389382713474333,0.6131818294525146,0.034809209406375885,-0.07311463356018066,0.11960691213607788]","[0.23977656662464142,0.13823822140693665,-0.03690306097269058,-0.2617410719394684,1.1653491258621216,-0.056885652244091034,0.2003001868724823,-0.13824708759784698,0.010060322470963001,-0.8056888580322266,0.7950631380081177,0.06443103402853012,-0.07361328601837158,-0.31398075819015503,-0.2653726637363434,0.24315431714057922,0.2079187035560608,-0.1494717001914978,-0.19600079953670502,-0.39047616720199585,-1.6988126039505005,0.7038367986679077,-0.14400868117809296,-0.26073530316352844,-0.12519821524620056,-0.12177804112434387,0.06439030915498734,-1.2943295240402222,1.4452003240585327]",0.018381619825959206,0.04848308861255646,0.01660986617207527,0.08553288877010345,0.09820806235074997,4.9104031175374985,0,0,0,0.49824678897857666,0.4928702116012573,0.9966784119606018,0.9500606060028076,0.9899401068687439,0.9905986785888672,-0.007991853170096874,-0.0,-0.0,0.0,0.0,0.0,0.0
19,0.38,19,"[-0.20617076754570007,-0.0084371417760849,0.04751356318593025,0.5017684102058411,-0.334390252828598,-0.007375540677458048,-0.262185662984848,-0.033813174813985825,0.001426664530299604,0.6197301745414734,-0.3637002408504486,-0.021125594154000282,0.03543310984969139,-0.016152678057551384,0.12311350554227829,0.19807343184947968,0.13938090205192566,-0.011293328367173672,0.6486160755157471,-0.0005210943636484444,-0.0013002277119085193,0.003457125509157777,0.1722080409526825,-0.15022189915180206,0.015915580093860626,0.6341381072998047,-0.0049215140752494335,-0.004277663305401802,-0.004050892312079668]","[-0.31243452429771423,0.02303478680551052,-0.02237078547477722,0.5683653354644775,-0.30821967124938965,-0.013204637914896011,-0.27205830812454224,0.013469910249114037,-0.026023197919130325,0.5066432356834412,-0.2943730652332306,-0.0009015771211124957,-0.03497476130723953,0.05372230336070061,0.07254308462142944,0.2707442343235016,0.1809234470129013,-0.09448942542076111,0.5746780037879944,-0.16279755532741547,-0.1085578054189682,0.05959261208772659,0.13108861446380615,-0.21754640340805054,-0.005534765776246786,0.6132580041885376,0.03063458576798439,-0.07527605444192886,0.11820518225431442]","[0.19143520295619965,0.06819616258144379,-0.02516355738043785,-0.27954158186912537,0.995169997215271,-0.07346435636281967,0.21219366788864136,-0.1413029432296753,0.037324268370866776,-0.7811993360519409,0.9107508659362793,0.04115983098745346,-0.06818874180316925,-0.29657283425331116,-0.26969796419143677,0.231685608625412,0.22516421973705292,-0.1510012298822403,-0.20117661356925964,-0.3946812152862549,-1.693285584449768,0.6830062866210938,-0.14290986955165863,-0.23460707068443298,-0.13656435906887054,-0.12799933552742004,0.05616764724254608,-1.3357713222503662,1.4292736053466797]",0.018454140052199364,0.0448358878493309,0.016862299293279648,0.08706973493099213,0.09827212989330292,4.913606494665146,0,0,0,0.49823197722435,0.493776798248291,0.9965030550956726,0.9486627578735352,0.9921426773071289,0.9899424314498901,-0.005653414875268936,-0.0,-0.0,0.0,0.0,0.0,0.0
20,0.4,20,"[-0.2034006118774414,-0.00810573436319828,0.04699551686644554,0.4927271604537964,-0.3302498757839203,-0.006105814129114151,-0.2620721459388733,-0.032890770584344864,-0.0038104380946606398,0.6132044792175293,-0.35773560404777527,-0.023068342357873917,0.03307345137000084,-0.01396194752305746,0.12302525341510773,0.20018982887268066,0.13510170578956604,-0.012759084813296795,0.6474560499191284,-0.0007457645842805505,-0.0019851515535265207,0.00365809234790504,0.17615404725074768,-0.14847232401371002,0.017127059400081635,0.6321702003479004,-0.005333025008440018,-0.00538437208160758,-0.004204493947327137]","[-0.31071531772613525,0.02675582654774189,-0.02282559685409069,0.560710072517395,-0.3065631091594696,-0.015807654708623886,-0.2691105902194977,0.01642058603465557,-0.029300907626748085,0.4971694052219391,-0.290941059589386,-0.004408844746649265,-0.03430413827300072,0.05541602894663811,0.07009674608707428,0.27120786905288696,0.1806345134973526,-0.09690555930137634,0.5726562142372131,-0.16455328464508057,-0.11164455115795135,0.05817241594195366,0.1333421766757965,-0.2185405194759369,-0.01159630622714758,0.6120893359184265,0.02726173587143421,-0.07790326327085495,0.11666679382324219]","[0.16089250147342682,0.0362405851483345,-0.024455182254314423,-0.3243419826030731,0.8621371984481812,-0.08692311495542526,0.20074597001075745,-0.1429854929447174,0.04860023036599159,-0.7470129132270813,0.97663414478302,0.017059335485100746,-0.06480063498020172,-0.24778589606285095,-0.24425174295902252,0.2158679962158203,0.2258913815021515,-0.154407799243927,-0.20950156450271606,-0.39940571784973145,-1.678637146949768,0.6575839519500732,-0.13519176840782166,-0.2116762399673462,-0.14109709858894348,-0.13246524333953857,0.05368780344724655,-1.3806041479110718,1.413338303565979]",0.018434792757034302,0.03947009518742561,0.016888171434402466,0.08738557249307632,0.09834394603967667,4.917197301983833,0,0,0,0.49822646379470825,0.4951336979866028,0.9963933229446411,0.9483544230461121,0.9933450222015381,0.9892783164978027,-0.0035341568291187286,-0.0,-0.0,0.0,0.0,0.0,0.0
21,0.42,21,"[-0.20249538123607635,-0.007568433415144682,0.04556848853826523,0.48662900924682617,-0.3265070617198944,-0.004633104428648949,-0.2623118460178375,-0.03243483603000641,-0.010746254585683346,0.6060437560081482,-0.35064107179641724,-0.025533296167850494,0.030223825946450233,-0.011084320954978466,0.12312506884336472,0.20132042467594147,0.1308237463235855,-0.01413161400705576,0.6457876563072205,-0.0011397304479032755,-0.0026404927484691143,0.0038657793775200844,0.17984534800052643,-0.14771611988544464,0.01813613809645176,0.6296454071998596,-0.0058609964326024055,-0.006640968844294548,-0.004380390979349613]","[-0.3089841604232788,0.029600337147712708,-0.024061067029833794,0.5531719923019409,-0.30825477838516235,-0.01804100163280964,-0.2691316306591034,0.018958281725645065,-0.03166060894727707,0.49323907494544983,-0.2903302311897278,-0.0077188084833323956,-0.03279218077659607,0.05647435784339905,0.06777098029851913,0.26993459463119507,0.1807941496372223,-0.09865929931402206,0.5711027979850769,-0.16636371612548828,-0.11330880969762802,0.0566367506980896,0.13561893999576569,-0.2201487421989441,-0.017715847119688988,0.6100608706474304,0.025225631892681122,-0.08094361424446106,0.11498019099235535]","[0.1638152301311493,0.034966424107551575,-0.030271664261817932,-0.38149717450141907,0.7979620695114136,-0.09858249872922897,0.1687888205051422,-0.13232560455799103,0.036849427968263626,-0.7132325172424316,0.9946608543395996,-0.005184566602110863,-0.061477791517972946,-0.18239346146583557,-0.20670518279075623,0.19631238281726837,0.21208631992340088,-0.16024164855480194,-0.21929137408733368,-0.4035874009132385,-1.6631219387054443,0.6300222873687744,-0.12365056574344635,-0.19665944576263428,-0.13880324363708496,-0.13593269884586334,0.05696401000022888,-1.422194242477417,1.3987576961517334]",0.018211733549833298,0.03377320617437363,0.016753314062952995,0.08680364489555359,0.09839243441820145,4.919621720910072,0,0,0,0.49825724959373474,0.4964599907398224,0.9963439702987671,0.9488722085952759,0.9939031600952148,0.9878396987915039,-0.0020545681472867727,-0.0,-0.0,0.0,0.0,0.0,0.0
